# fixtures not yet in data/results.json: Home,HomeGoals,AwayGoals,Away
Brentford,3,0,Chelsea
Brighton & Hove Albion,3,0,Arsenal
Everton,1,0,Ipswich Town
Newcastle United,2,1,Hull City
